FK,KD_JENIS_TRANSAKSI,FG_PENGGANTI,NOMOR_FAKTUR,MASA_PAJAK,TAHUN_PAJAK,TANGGAL_FAKTUR,NPWP,NAMA,ALAMAT_LENGKAP,JUMLAH_DPP,JUMLAH_PPN,JUMLAH_PPNBM,ID_KETERANGAN_TAMBAHAN,FG_UANG_MUKA,UANG_MUKA_DPP,UANG_MUKA_PPN,UANG_MUKA_PPNBM,REFERENSI,KODE_DOKUMEN_PENDUKUNG
LT,NPWP,NAMA,JALAN,BLOK,NOMOR,RT,RW,KECAMATAN,KELURAHAN,KABUPATEN,PROPINSI,KODE_POS,NOMOR_TELEPON,,,,,,
OF,KODE_OBJEK,NAMA,HARGA_SATUAN,JUMLAH_BARANG,HARGA_TOTAL,DISKON,DPP,PPN,TARIF_PPNBM,PPNBM,,,,,,,,,
FK,01,0,010.005-22.17285380,6,2022,01/06/2022,024844904411000,PT. BANGUNAN JAYA PRIMA,JL. PAHLAWAN SERIBU SEKTOR VI.I NO.17 BSD CITY,32667789,3593464,0,,0,0,0,0,0,
OF,100099,FRAP F45 STAINLESS STEEL HOSE 50PCS/CTN,56757,1,56757,11351,45406,4995,0,0,,,,,,,,,
OF,100100,喷枪套装,83716,4,334864,66973,267891,29468,0,0,,,,,,,,,
OF,100101,喷枪龙头套装,82297,1,82297,16459,65838,7242,0,0,,,,,,,,,
OF,100102,喷枪龙头套装,90541,2,181082,36216,144866,15935,0,0,,,,,,,,,
OF,100103,不锈钢喷枪套装,117061,4,468244,93649,374595,41205,0,0,,,,,,,,,
OF,100104,FRAP IF1002 SINGLE LEVER BASIN MIXER 10PCS/CTN,734797,1,734797,293919,440878,48497,0,0,,,,,,,,,
OF,100105,手握花洒套装,92797,1,92797,37119,55678,6125,0,0,,,,,,,,,
OF,100106,手握花洒套装,83432,1,83432,33373,50059,5507,0,0,,,,,,,,,
OF,100107,FRAP IF114 HAND SHOWER 40PCS/CTN,113230,1,113230,45292,67938,7473,0,0,,,,,,,,,
OF,100108,FRAP IF115 HAND SHOWER 40PCS/CTN,82432,1,82432,32973,49459,5441,0,0,,,,,,,,,
OF,100109,单冷面盆龙头套装,606757,1,606757,242703,364054,40046,0,0,,,,,,,,,
OF,100110,FRAP IF1221 SINGLE LEVER BASIN PILLAR TAP 10PCS/CTN,384811,1,384811,153924,230887,25398,0,0,,,,,,,,,
OF,100111,FRAP IF1231 SINGLE LEVER BASIN PILLAR TAP 20PCS/CTN,218919,3,656757,262703,394054,43346,0,0,,,,,,,,,
OF,100112,FRAP IF1232 SINGLE LEVER BASIN PILLAR TAP 20PCS/CTN,216554,2,433108,173243,259865,28585,0,0,,,,,,,,,
OF,100113,FRAP IF1302-8 SINGLE LEVER BASIN MIXER PILAR TAP WHITE 10PCS/CTN,777027,1,777027,310811,466216,51284,0,0,,,,,,,,,
OF,100114,FRAP IF1303 SINGLE LEVER BASIN PILLAR TAP 10PCS/CTN,629730,1,629730,251892,377838,41562,0,0,,,,,,,,,
OF,100115,FRAP IF1311 SINGLE LEVER BASIN PILAR TAP STAINLESS 15PCS/CTN,458108,1,458108,91622,366486,40314,0,0,,,,,,,,,
OF,100116,FRAP IF1331 SINGLE LEVER BASIN PILLAR TAP 20PCS/CTN,237027,5,1185135,474054,711081,78219,0,0,,,,,,,,,
OF,100117,单冷面盆龙头套装,233108,4,932432,372973,559459,61541,0,0,,,,,,,,,
OF,100118,FRAP IF1432 WALL SINK TAP 20PCS/CTN,192568,2,385136,154054,231082,25419,0,0,,,,,,,,,
OF,100119,FRAP IF1434 WALL SINK TAP 20PCS/CTN,206081,2,412162,164865,247297,27203,0,0,,,,,,,,,
OF,100120,单冷面盆龙头套装,187838,1,187838,0,187838,20662,0,0,,,,,,,,,
OF,100121,FRAP IF1532 SINGLE LEVER BASIN PILLAR TAP 40PCS/CTN,185811,2,371622,148649,222973,24527,0,0,,,,,,,,,
OF,100122,淋浴龙头套装,699324,1,699324,279730,419594,46155,0,0,,,,,,,,,
OF,100123,FRAP IF2005 TWO-HANDLE SHOWER MIXER 10PCS/CTN,638514,1,638514,255405,383109,42142,0,0,,,,,,,,,
OF,100124,FRAP IF2006 SINGLE LEVER SHOWER MIXER 10PCS/CTN,383108,2,766216,306486,459730,50570,0,0,,,,,,,,,
OF,100125,FRAP IF2009 SINGLE LEVER SHOWER MIXER 10PCS/CTN,402027,1,402027,160811,241216,26534,0,0,,,,,,,,,
OF,100126,顶喷套装,126851,1,126851,25370,101481,11163,0,0,,,,,,,,,
OF,100127,顶喷套装,169419,1,169419,67768,101651,11182,0,0,,,,,,,,,
OF,100128,大淋浴器套装,1532432,2,3064864,612973,2451891,269708,0,0,,,,,,,,,
OF,100129,FRAP IF30203 PAPER HOLDER 40PCS/CTN,225608,3,676824,135365,541459,59561,0,0,,,,,,,,,
OF,100130,毛巾环套装,174527,4,698108,139622,558486,61434,0,0,,,,,,,,,
OF,100131,衣勾套装,134459,4,537836,107568,430268,47330,0,0,,,,,,,,,
OF,100132,FRAP IF303 HAND SHOWER SET 20PCS/CTN,166892,1,166892,33378,133514,14686,0,0,,,,,,,,,
OF,100133,手握花洒套装,161757,1,161757,32351,129406,14235,0,0,,,,,,,,,
OF,100134,FRAP IF305 HAND SHOWER SET 20PCS/CTN,220500,1,220500,44100,176400,19404,0,0,,,,,,,,,
OF,100135,FRAP IF306 HAND SHOWER SET 20PCS/CTN,202622,1,202622,40524,162098,17831,0,0,,,,,,,,,
OF,100136,FRAP IF314 HAND SHOWER 40PCS/CTN,109966,1,109966,21993,87973,9677,0,0,,,,,,,,,
OF,100137,FRAP IF3201-6 BATH/SHOWER MIXER (BLACK) 4PCS/CTN,2362838,1,2362838,945135,1417703,155947,0,0,,,,,,,,,
OF,100138,FRAP IF3209 SINGLE LEVER BATH / SHOWER MIXER 10PCS/CTN,685135,1,685135,137027,548108,60292,0,0,,,,,,,,,
OF,100139,角篮套装,365203,2,730406,146081,584325,64276,0,0,,,,,,,,,
OF,100140,FRAP IF351-2 STAINLESS STEEL CORNER CONTAINER (TRIPLE LAYER) 10PCS/CTN,591689,1,591689,118338,473351,52069,0,0,,,,,,,,,
OF,100141,单冷厨房龙头套装,233108,1,233108,93243,139865,15385,0,0,,,,,,,,,
OF,100142,FRAP IF4131 PILLAR SINK TAP 20PCS/CTN,226351,2,452702,181081,271621,29878,0,0,,,,,,,,,
OF,100143,FRAP IF4134 PILLAR SINK TAP 20PCS/CTN,219595,2,439190,175676,263514,28986,0,0,,,,,,,,,
OF,100144,不锈钢立式万象管厨房龙头套,195101,9,1755909,351182,1404727,154520,0,0,,,,,,,,,
OF,100145,FRAP IF4621 SINGLE LEVER WALL SINK TAP 10PCS/CTN,720946,1,720946,144189,576757,63443,0,0,,,,,,,,,
OF,100146,单冷厨房龙头套装,233108,2,466216,186486,279730,30770,0,0,,,,,,,,,
OF,100147,FRAP IF4631 WALL SINK TAP 20PCS/CTN,226351,3,679053,271622,407431,44818,0,0,,,,,,,,,
OF,100148,FRAP IF4632 WALL SINK TAP 20PCS/CTN,208108,1,208108,41622,166486,18314,0,0,,,,,,,,,
OF,100149,FRAP IF4735 WALL SINK TAP 4/40CTN,209291,3,627873,125574,502299,55253,0,0,,,,,,,,,
OF,100150,FRAP IF5130 TRIANGLE VALVE 60PCS/CTN,101892,2,203784,40757,163027,17933,0,0,,,,,,,,,
OF,100151,FRAP IF5131 TRIANGLE VALVE 60PCS/CTN,87162,1,87162,34865,52297,5753,0,0,,,,,,,,,
OF,100152,FRAP IF5132 TRIANGLE VALVE 60PCS/CTN,87027,3,261081,104432,156649,17231,0,0,,,,,,,,,
OF,100153,FRAP IF5135 TRIANGLE VALVE 10/100CTN,49662,3,148986,0,148986,16389,0,0,,,,,,,,,
OF,100154,FRAP IF5235 TWO - WAY ANGLE VALVE 10/100CTN,62432,4,249728,49946,199782,21976,0,0,,,,,,,,,
OF,100155,FRAP IF6131 SHORT WALL TAP 60PCS/CTN,112027,3,336081,134432,201649,22181,0,0,,,,,,,,,
OF,100156,不锈钢断水嘴角阀套,72365,2,144730,28946,115784,12736,0,0,,,,,,,,,
OF,100157,FRAP IF6230 LONG WALL TAP 40PCS/CTN,151892,2,303784,121514,182270,20050,0,0,,,,,,,,,
OF,100158,FRAP IF6231 LONG WALL TAP 40PCS/CTN,140541,1,140541,28108,112433,12368,0,0,,,,,,,,,
OF,100159,FRAP IF6330 SHORT WALL TAP WITH HOSE COUPLING AND SCREW COLLAR 40PCS/CTN,126351,1,126351,50541,75810,8339,0,0,,,,,,,,,
OF,100160,单冷洗衣机水嘴龙头套装,118919,9,1070271,428108,642163,70638,0,0,,,,,,,,,
OF,100161,FRAP IF6332 SHORT WALL TAP WITH HOSE COUPLING AND SCREW COLLAR 60PCS/CTN,120946,2,241892,96757,145135,15965,0,0,,,,,,,,,
